county_fips,county,state,abb,region,pct_rural,rural
05131,sebastian county,arkansas,ar,south,20.41,Mostly Urban
05133,sevier county,arkansas,ar,south,69.29,Mostly Rural
05135,sharp county,arkansas,ar,south,77.84,Mostly Rural
05137,stone county,arkansas,ar,south,100,Rural
05139,union county,arkansas,ar,south,55.07,Mostly Rural
05141,van buren county,arkansas,ar,south,100,Rural
05143,washington county,arkansas,ar,south,25.42,Mostly Urban
05145,white county,arkansas,ar,south,54.89,Mostly Rural
05149,yell county,arkansas,ar,south,81.36,Mostly Rural
06011,colusa county,california,ca,west,37.32,Mostly Urban
06007,butte county,california,ca,west,19.73,Mostly Urban
06001,alameda county,california,ca,west,0.39,Mostly Urban
06003,alpine county,california,ca,west,100,Rural
06005,amador county,california,ca,west,70.65,Mostly Rural
06009,calaveras county,california,ca,west,82.4,Mostly Rural
06013,contra costa county,california,ca,west,0.81,Mostly Urban
06015,del norte county,california,ca,west,40.19,Mostly Urban
06031,kings county,california,ca,west,12.67,Mostly Urban
06021,glenn county,california,ca,west,41.9,Mostly Urban
06023,humboldt county,california,ca,west,32.96,Mostly Urban
06025,imperial county,california,ca,west,19.09,Mostly Urban
06017,el dorado county,california,ca,west,36.9,Mostly Urban
06019,fresno county,california,ca,west,11.49,Mostly Urban
06027,inyo county,california,ca,west,51.27,Mostly Rural
06029,kern county,california,ca,west,12.51,Mostly Urban
06043,mariposa county,california,ca,west,100,Rural
06033,lake county,california,ca,west,34.4,Mostly Urban
06035,lassen county,california,ca,west,65.01,Mostly Rural
06037,los angeles county,california,ca,west,0.7,Mostly Urban
06039,madera county,california,ca,west,39.32,Mostly Urban
06041,marin county,california,ca,west,8.46,Mostly Urban
06059,orange county,california,ca,west,0.17,Mostly Urban
06045,mendocino county,california,ca,west,51.59,Mostly Rural
06047,merced county,california,ca,west,15.23,Mostly Urban
06049,modoc county,california,ca,west,72.73,Mostly Rural
06051,mono county,california,ca,west,39.48,Mostly Urban
06053,monterey county,california,ca,west,12.63,Mostly Urban
06055,napa county,california,ca,west,17.51,Mostly Urban
06057,nevada county,california,ca,west,46.42,Mostly Urban
06071,san bernardino county,california,ca,west,7.61,Mostly Urban
06067,sacramento county,california,ca,west,1.99,Mostly Urban
06069,san benito county,california,ca,west,27.6,Mostly Urban
06061,placer county,california,ca,west,19.66,Mostly Urban
06063,plumas county,california,ca,west,83.43,Mostly Rural
06065,riverside county,california,ca,west,5.65,Mostly Urban
01001,autauga county,alabama,al,south,42.89,Mostly Urban
01007,bibb county,alabama,al,south,76.07,Mostly Rural
01017,chambers county,alabama,al,south,46.97,Mostly Urban
01019,cherokee county,alabama,al,south,88.05,Mostly Rural
01025,clarke county,alabama,al,south,76.76,Mostly Rural
01013,butler county,alabama,al,south,72.22,Mostly Rural
01009,blount county,alabama,al,south,90.01,Mostly Rural
01011,bullock county,alabama,al,south,65.03,Mostly Rural
01021,chilton county,alabama,al,south,86.83,Mostly Rural
01023,choctaw county,alabama,al,south,100,Rural
01037,coosa county,alabama,al,south,100,Rural
01027,clay county,alabama,al,south,100,Rural
01029,cleburne county,alabama,al,south,100,Rural
01031,coffee county,alabama,al,south,48.25,Mostly Urban
01035,conecuh county,alabama,al,south,82.9,Mostly Rural
01033,colbert county,alabama,al,south,43.87,Mostly Urban
01053,escambia county,alabama,al,south,59.57,Mostly Rural
01039,covington county,alabama,al,south,70.58,Mostly Rural
01041,crenshaw county,alabama,al,south,100,Rural
01043,cullman county,alabama,al,south,73.04,Mostly Rural
01045,dale county,alabama,al,south,51.24,Mostly Rural
01047,dallas county,alabama,al,south,46.82,Mostly Urban
01049,dekalb county,alabama,al,south,90.91,Mostly Rural
01051,elmore county,alabama,al,south,59.85,Mostly Rural
01065,hale county,alabama,al,south,90.52,Mostly Rural
01055,etowah county,alabama,al,south,35.92,Mostly Urban
01057,fayette county,alabama,al,south,81.14,Mostly Rural
01059,franklin county,alabama,al,south,73.2,Mostly Rural
01061,geneva county,alabama,al,south,89.75,Mostly Rural
01063,greene county,alabama,al,south,100,Rural
01081,lee county,alabama,al,south,27.11,Mostly Urban
01067,henry county,alabama,al,south,89.03,Mostly Rural
01069,houston county,alabama,al,south,33.99,Mostly Urban
01071,jackson county,alabama,al,south,76.5,Mostly Rural
01073,jefferson county,alabama,al,south,9,Mostly Urban
01075,lamar county,alabama,al,south,100,Rural
01077,lauderdale county,alabama,al,south,47.97,Mostly Urban
01079,lawrence county,alabama,al,south,90.72,Mostly Rural
01099,monroe county,alabama,al,south,79.74,Mostly Rural
01083,limestone county,alabama,al,south,60.13,Mostly Rural
01085,lowndes county,alabama,al,south,100,Rural
01087,macon county,alabama,al,south,57,Mostly Rural
01089,madison county,alabama,al,south,15.76,Mostly Urban
01091,marengo county,alabama,al,south,71.39,Mostly Rural
01093,marion county,alabama,al,south,89.08,Mostly Rural
01097,mobile county,alabama,al,south,19.32,Mostly Urban
01095,marshall county,alabama,al,south,55.29,Mostly Rural
01115,st. clair county,alabama,al,south,71.18,Mostly Rural
01101,montgomery county,alabama,al,south,10.39,Mostly Urban
01103,morgan county,alabama,al,south,38.24,Mostly Urban
01105,perry county,alabama,al,south,100,Rural
01107,pickens county,alabama,al,south,100,Rural
01109,pike county,alabama,al,south,55.01,Mostly Rural
01111,randolph county,alabama,al,south,82.86,Mostly Rural
01113,russell county,alabama,al,south,35.17,Mostly Urban
01127,walker county,alabama,al,south,74.69,Mostly Rural
01117,shelby county,alabama,al,south,24.18,Mostly Urban
01119,sumter county,alabama,al,south,100,Rural
01121,talladega county,alabama,al,south,57.49,Mostly Rural
01123,tallapoosa county,alabama,al,south,77.58,Mostly Rural
01125,tuscaloosa county,alabama,al,south,25.01,Mostly Urban
02090,fairbanks north star borough,alaska,ak,west,35.65,Mostly Urban
01129,washington county,alabama,al,south,100,Rural
01131,wilcox county,alabama,al,south,100,Rural
01133,winston county,alabama,al,south,86.25,Mostly Rural
02013,aleutians east borough,alaska,ak,west,100,Rural
02016,aleutians west census area,alaska,ak,west,100,Rural
02068,denali borough,alaska,ak,west,100,Rural
02070,dillingham census area,alaska,ak,west,100,Rural
02060,bristol bay borough,alaska,ak,west,100,Rural
08023,costilla county,colorado,co,west,100,Rural
08025,crowley county,colorado,co,west,100,Rural
08027,custer county,colorado,co,west,100,Rural
08029,delta county,colorado,co,west,64.88,Mostly Rural
08031,denver county,colorado,co,west,0,Mostly Urban
08035,douglas county,colorado,co,west,11.2,Mostly Urban
08033,dolores county,colorado,co,west,100,Rural
08049,grand county,colorado,co,west,76.37,Mostly Rural
08039,elbert county,colorado,co,west,100,Rural
08041,el paso county,colorado,co,west,8.57,Mostly Urban
08043,fremont county,colorado,co,west,35.35,Mostly Urban
08045,garfield county,colorado,co,west,25.44,Mostly Urban
08047,gilpin county,colorado,co,west,100,Rural
08069,larimer county,colorado,co,west,15.2,Mostly Urban
08051,gunnison county,colorado,co,west,73.94,Mostly Rural
08053,hinsdale county,colorado,co,west,100,Rural
08055,huerfano county,colorado,co,west,66.96,Mostly Rural
08057,jackson county,colorado,co,west,100,Rural
08059,jefferson county,colorado,co,west,7.43,Mostly Urban
08061,kiowa county,colorado,co,west,100,Rural
08063,kit carson county,colorado,co,west,58.04,Mostly Rural
08065,lake county,colorado,co,west,35.64,Mostly Urban
08071,las animas county,colorado,co,west,46.37,Mostly Urban
08067,la plata county,colorado,co,west,63.5,Mostly Rural
08087,morgan county,colorado,co,west,35.15,Mostly Urban
08073,lincoln county,colorado,co,west,100,Rural
08075,logan county,colorado,co,west,33.6,Mostly Urban
08077,mesa county,colorado,co,west,13.18,Mostly Urban
08079,mineral county,colorado,co,west,100,Rural
08081,moffat county,colorado,co,west,31.05,Mostly Urban
08083,montezuma county,colorado,co,west,68.74,Mostly Rural
08085,montrose county,colorado,co,west,45.2,Mostly Urban
08099,prowers county,colorado,co,west,38.62,Mostly Urban
08089,otero county,colorado,co,west,34.17,Mostly Urban
08091,ouray county,colorado,co,west,100,Rural
08093,park county,colorado,co,west,100,Rural
08095,phillips county,colorado,co,west,100,Rural
08097,pitkin county,colorado,co,west,43.73,Mostly Urban
08111,san juan county,colorado,co,west,100,Rural
08107,routt county,colorado,co,west,43.4,Mostly Urban
08109,saguache county,colorado,co,west,100,Rural
08101,pueblo county,colorado,co,west,14.37,Mostly Urban
08103,rio blanco county,colorado,co,west,100,Rural
08105,rio grande county,colorado,co,west,70.23,Mostly Rural
09001,fairfield county,connecticut,ct,northeast,4.58,Mostly Urban
08113,san miguel county,colorado,co,west,100,Rural
08115,sedgwick county,colorado,co,west,100,Rural
08117,summit county,colorado,co,west,26.07,Mostly Urban
08119,teller county,colorado,co,west,69.49,Mostly Rural
08121,washington county,colorado,co,west,100,Rural
08123,weld county,colorado,co,west,21.29,Mostly Urban
08125,yuma county,colorado,co,west,66.59,Mostly Rural
09005,litchfield county,connecticut,ct,northeast,44.04,Mostly Urban
09003,hartford county,connecticut,ct,northeast,4.98,Mostly Urban
09007,middlesex county,connecticut,ct,northeast,22.56,Mostly Urban
09015,windham county,connecticut,ct,northeast,49.96,Mostly Urban
10001,kent county,delaware,de,south,27.19,Mostly Urban
09009,new haven county,connecticut,ct,northeast,3.32,Mostly Urban
09011,new london county,connecticut,ct,northeast,24.17,Mostly Urban
09013,tolland county,connecticut,ct,northeast,39.6,Mostly Urban
10005,sussex county,delaware,de,south,32.09,Mostly Urban
11001,district of columbia,district of columbia,dc,south,0,Mostly Urban
10003,new castle county,delaware,de,south,4.38,Mostly Urban
12009,brevard county,florida,fl,south,4.97,Mostly Urban
12015,charlotte county,florida,fl,south,8.87,Mostly Urban
12001,alachua county,florida,fl,south,20.97,Mostly Urban
12005,bay county,florida,fl,south,11.6,Mostly Urban
12007,bradford county,florida,fl,south,71.46,Mostly Rural
12011,broward county,florida,fl,south,0.02,Mostly Urban
12027,desoto county,florida,fl,south,42.67,Mostly Urban
12003,baker county,florida,fl,south,58.99,Mostly Rural
12013,calhoun county,florida,fl,south,77.51,Mostly Rural
12017,citrus county,florida,fl,south,34.99,Mostly Urban
12019,clay county,florida,fl,south,16.23,Mostly Urban
12021,collier county,florida,fl,south,7.2,Mostly Urban
12029,dixie county,florida,fl,south,87.68,Mostly Rural
12023,columbia county,florida,fl,south,64.82,Mostly Rural
12041,gilchrist county,florida,fl,south,90.05,Mostly Rural
12031,duval county,florida,fl,south,2.54,Mostly Urban
12033,escambia county,florida,fl,south,9.93,Mostly Urban
12035,flagler county,florida,fl,south,10.54,Mostly Urban
12037,franklin county,florida,fl,south,75.79,Mostly Rural
12039,gadsden county,florida,fl,south,68.46,Mostly Rural
12057,hillsborough county,florida,fl,south,3.18,Mostly Urban
12043,glades county,florida,fl,south,80.51,Mostly Rural
12045,gulf county,florida,fl,south,79.67,Mostly Rural
12047,hamilton county,florida,fl,south,78.89,Mostly Rural
12049,hardee county,florida,fl,south,49.16,Mostly Urban
12051,hendry county,florida,fl,south,38.49,Mostly Urban
12053,hernando county,florida,fl,south,20.23,Mostly Urban
12055,highlands county,florida,fl,south,22,Mostly Urban
12069,lake county,florida,fl,south,18.09,Mostly Urban
12065,jefferson county,florida,fl,south,100,Rural
12067,lafayette county,florida,fl,south,100,Rural
12059,holmes county,florida,fl,south,85.33,Mostly Rural
12061,indian river county,florida,fl,south,4.19,Mostly Urban
12063,jackson county,florida,fl,south,81.26,Mostly Rural
12085,martin county,florida,fl,south,6.69,Mostly Urban
12071,lee county,florida,fl,south,6.49,Mostly Urban
12073,leon county,florida,fl,south,11.73,Mostly Urban
12075,levy county,florida,fl,south,93.35,Mostly Rural
12077,liberty county,florida,fl,south,100,Rural
12079,madison county,florida,fl,south,79.35,Mostly Rural
12081,manatee county,florida,fl,south,3.99,Mostly Urban
12083,marion county,florida,fl,south,30.54,Mostly Urban
12101,pasco county,florida,fl,south,8.49,Mostly Urban
12086,miami-dade county,florida,fl,south,0.36,Mostly Urban
12087,monroe county,florida,fl,south,11.84,Mostly Urban
12089,nassau county,florida,fl,south,42.25,Mostly Urban
12097,osceola county,florida,fl,south,15.01,Mostly Urban
12099,palm beach county,florida,fl,south,0.91,Mostly Urban
12091,okaloosa county,florida,fl,south,10.08,Mostly Urban
12093,okeechobee county,florida,fl,south,35.96,Mostly Urban
12095,orange county,florida,fl,south,1.95,Mostly Urban
12117,seminole county,florida,fl,south,2.85,Mostly Urban
12103,pinellas county,florida,fl,south,0.25,Mostly Urban
12105,polk county,florida,fl,south,14.28,Mostly Urban
12107,putnam county,florida,fl,south,58.81,Mostly Rural
12109,st. johns county,florida,fl,south,22.57,Mostly Urban
12111,st. lucie county,florida,fl,south,3.56,Mostly Urban
12113,santa rosa county,florida,fl,south,21.36,Mostly Urban
12115,sarasota county,florida,fl,south,3.59,Mostly Urban
12129,wakulla county,florida,fl,south,73.11,Mostly Rural
12119,sumter county,florida,fl,south,23.15,Mostly Urban
12121,suwannee county,florida,fl,south,84.65,Mostly Rural
02020,anchorage municipality,alaska,ak,west,4.86,Mostly Urban
02050,bethel census area,alaska,ak,west,70.55,Mostly Rural
02150,kodiak island borough,alaska,ak,west,36.68,Mostly Urban
02100,haines borough,alaska,ak,west,100,Rural
02105,hoonah-angoon census area,alaska,ak,west,100,Rural
02110,juneau city and borough,alaska,ak,west,20.85,Mostly Urban
02122,kenai peninsula borough,alaska,ak,west,83.96,Mostly Rural
02130,ketchikan gateway borough,alaska,ak,west,24.07,Mostly Urban
02220,sitka city and borough,alaska,ak,west,21.65,Mostly Urban
02164,lake and peninsula borough,alaska,ak,west,100,Rural
02170,matanuska-susitna borough,alaska,ak,west,60.1,Mostly Rural
02180,nome census area,alaska,ak,west,65.97,Mostly Rural
02185,north slope borough,alaska,ak,west,45.2,Mostly Urban
02188,northwest arctic borough,alaska,ak,west,59.03,Mostly Rural
02195,petersburg census area,alaska,ak,west,100,Rural
02198,prince of wales-hyder census area,alaska,ak,west,100,Rural
02275,wrangell city and borough,alaska,ak,west,100,Rural
02230,skagway municipality,alaska,ak,west,100,Rural
02240,southeast fairbanks census area,alaska,ak,west,100,Rural
02261,valdez-cordova census area,alaska,ak,west,100,Rural
02282,yakutat city and borough,alaska,ak,west,100,Rural
02270,wade hampton census area,alaska,ak,west,100,Rural
04009,graham county,arizona,az,west,40.32,Mostly Urban
02290,yukon-koyukuk census area,alaska,ak,west,100,Rural
04001,apache county,arizona,az,west,78.23,Mostly Rural
04003,cochise county,arizona,az,west,38.7,Mostly Urban
04007,gila county,arizona,az,west,53.14,Mostly Rural
04005,coconino county,arizona,az,west,42.58,Mostly Urban
04023,santa cruz county,arizona,az,west,35.79,Mostly Urban
04011,greenlee county,arizona,az,west,49.09,Mostly Urban
04012,la paz county,arizona,az,west,63.97,Mostly Rural
04013,maricopa county,arizona,az,west,2.39,Mostly Urban
04015,mohave county,arizona,az,west,25.51,Mostly Urban
04017,navajo county,arizona,az,west,56.62,Mostly Rural
04019,pima county,arizona,az,west,7.61,Mostly Urban
04021,pinal county,arizona,az,west,19.16,Mostly Urban
05015,carroll county,arkansas,ar,south,77.55,Mostly Rural
04025,yavapai county,arizona,az,west,35.48,Mostly Urban
04027,yuma county,arizona,az,west,10.6,Mostly Urban
05001,arkansas county,arkansas,ar,south,38.84,Mostly Urban
05011,bradley county,arkansas,ar,south,52.76,Mostly Rural
05009,boone county,arkansas,ar,south,61.45,Mostly Rural
05003,ashley county,arkansas,ar,south,52.1,Mostly Rural
05005,baxter county,arkansas,ar,south,67.85,Mostly Rural
05007,benton county,arkansas,ar,south,26.57,Mostly Urban
05013,calhoun county,arkansas,ar,south,100,Rural
05017,chicot county,arkansas,ar,south,56.78,Mostly Rural
05029,conway county,arkansas,ar,south,70.34,Mostly Rural
05019,clark county,arkansas,ar,south,60.93,Mostly Rural
05021,clay county,arkansas,ar,south,59.33,Mostly Rural
05023,cleburne county,arkansas,ar,south,80.83,Mostly Rural
05025,cleveland county,arkansas,ar,south,100,Rural
05027,columbia county,arkansas,ar,south,58.57,Mostly Rural
05041,desha county,arkansas,ar,south,34.37,Mostly Urban
05031,craighead county,arkansas,ar,south,31.9,Mostly Urban
05033,crawford county,arkansas,ar,south,54.11,Mostly Rural
05035,crittenden county,arkansas,ar,south,22.98,Mostly Urban
05037,cross county,arkansas,ar,south,57.44,Mostly Rural
05039,dallas county,arkansas,ar,south,58.93,Mostly Rural
05057,hempstead county,arkansas,ar,south,59.35,Mostly Rural
05043,drew county,arkansas,ar,south,51.07,Mostly Rural
05045,faulkner county,arkansas,ar,south,37.86,Mostly Urban
05051,garland county,arkansas,ar,south,33.77,Mostly Urban
05047,franklin county,arkansas,ar,south,82.32,Mostly Rural
05049,fulton county,arkansas,ar,south,92.21,Mostly Rural
05053,grant county,arkansas,ar,south,74.85,Mostly Rural
05055,greene county,arkansas,ar,south,41.23,Mostly Urban
05069,jefferson county,arkansas,ar,south,31.44,Mostly Urban
05059,hot spring county,arkansas,ar,south,67.44,Mostly Rural
05061,howard county,arkansas,ar,south,68.88,Mostly Rural
05063,independence county,arkansas,ar,south,69.39,Mostly Rural
05065,izard county,arkansas,ar,south,100,Rural
05067,jackson county,arkansas,ar,south,59.58,Mostly Rural
05091,miller county,arkansas,ar,south,39.41,Mostly Urban
05071,johnson county,arkansas,ar,south,73.05,Mostly Rural
05073,lafayette county,arkansas,ar,south,100,Rural
05075,lawrence county,arkansas,ar,south,64.45,Mostly Rural
05077,lee county,arkansas,ar,south,57,Mostly Rural
05079,lincoln county,arkansas,ar,south,100,Rural
05087,madison county,arkansas,ar,south,100,Rural
05089,marion county,arkansas,ar,south,100,Rural
05081,little river county,arkansas,ar,south,70.67,Mostly Rural
05083,logan county,arkansas,ar,south,69.96,Mostly Rural
05085,lonoke county,arkansas,ar,south,45.37,Mostly Urban
05103,ouachita county,arkansas,ar,south,56.92,Mostly Rural
05093,mississippi county,arkansas,ar,south,34.95,Mostly Urban
05095,monroe county,arkansas,ar,south,71.92,Mostly Rural
05097,montgomery county,arkansas,ar,south,100,Rural
05099,nevada county,arkansas,ar,south,71.14,Mostly Rural
05101,newton county,arkansas,ar,south,100,Rural
05109,pike county,arkansas,ar,south,100,Rural
05105,perry county,arkansas,ar,south,100,Rural
05107,phillips county,arkansas,ar,south,49.01,Mostly Urban
13011,banks county,georgia,ga,south,94.39,Mostly Rural
13013,barrow county,georgia,ga,south,30.48,Mostly Urban
13017,ben hill county,georgia,ga,south,34.94,Mostly Urban
13039,camden county,georgia,ga,south,33.87,Mostly Urban
13023,bleckley county,georgia,ga,south,54.81,Mostly Rural
13009,baldwin county,georgia,ga,south,35.77,Mostly Urban
13005,bacon county,georgia,ga,south,70.28,Mostly Rural
13007,baker county,georgia,ga,south,100,Rural
13021,bibb county,georgia,ga,south,13,Mostly Urban
13015,bartow county,georgia,ga,south,35.05,Mostly Urban
13019,berrien county,georgia,ga,south,75.73,Mostly Rural
13027,brooks county,georgia,ga,south,70.46,Mostly Rural
13029,bryan county,georgia,ga,south,54.86,Mostly Rural
13031,bulloch county,georgia,ga,south,49.35,Mostly Urban
13033,burke county,georgia,ga,south,76.69,Mostly Rural
13035,butts county,georgia,ga,south,76.25,Mostly Rural
13037,calhoun county,georgia,ga,south,100,Rural
13053,chattahoochee county,georgia,ga,south,47.78,Mostly Urban
13043,candler county,georgia,ga,south,66.9,Mostly Rural
13045,carroll county,georgia,ga,south,42.27,Mostly Urban
13047,catoosa county,georgia,ga,south,26.57,Mostly Urban
13049,charlton county,georgia,ga,south,60.47,Mostly Rural
13051,chatham county,georgia,ga,south,4.7,Mostly Urban
13069,coffee county,georgia,ga,south,64.8,Mostly Rural
13055,chattooga county,georgia,ga,south,61.19,Mostly Rural
13057,cherokee county,georgia,ga,south,17.78,Mostly Urban
13059,clarke county,georgia,ga,south,5.66,Mostly Urban
13061,clay county,georgia,ga,south,100,Rural
13063,clayton county,georgia,ga,south,0.86,Mostly Urban
13065,clinch county,georgia,ga,south,59.99,Mostly Rural
13067,cobb county,georgia,ga,south,0.23,Mostly Urban
13081,crisp county,georgia,ga,south,48.82,Mostly Urban
13077,coweta county,georgia,ga,south,32.82,Mostly Urban
13079,crawford county,georgia,ga,south,100,Rural
13071,colquitt county,georgia,ga,south,57.17,Mostly Rural
13073,columbia county,georgia,ga,south,17.05,Mostly Urban
13075,cook county,georgia,ga,south,58.97,Mostly Rural
13093,dooly county,georgia,ga,south,62.94,Mostly Rural
13083,dade county,georgia,ga,south,76.69,Mostly Rural
13085,dawson county,georgia,ga,south,83.08,Mostly Rural
13087,decatur county,georgia,ga,south,56.12,Mostly Rural
