county,state,abb,region,pct_rural,rural
sebastian county,arkansas,ar,south,20.41,Mostly Urban
sevier county,arkansas,ar,south,69.29,Mostly Rural
sharp county,arkansas,ar,south,77.84,Mostly Rural
stone county,arkansas,ar,south,100,Rural
union county,arkansas,ar,south,55.07,Mostly Rural
van buren county,arkansas,ar,south,100,Rural
washington county,arkansas,ar,south,25.42,Mostly Urban
white county,arkansas,ar,south,54.89,Mostly Rural
yell county,arkansas,ar,south,81.36,Mostly Rural
colusa county,california,ca,west,37.32,Mostly Urban
butte county,california,ca,west,19.73,Mostly Urban
alameda county,california,ca,west,0.39,Mostly Urban
alpine county,california,ca,west,100,Rural
amador county,california,ca,west,70.65,Mostly Rural
calaveras county,california,ca,west,82.4,Mostly Rural
contra costa county,california,ca,west,0.81,Mostly Urban
del norte county,california,ca,west,40.19,Mostly Urban
kings county,california,ca,west,12.67,Mostly Urban
glenn county,california,ca,west,41.9,Mostly Urban
humboldt county,california,ca,west,32.96,Mostly Urban
imperial county,california,ca,west,19.09,Mostly Urban
el dorado county,california,ca,west,36.9,Mostly Urban
fresno county,california,ca,west,11.49,Mostly Urban
inyo county,california,ca,west,51.27,Mostly Rural
kern county,california,ca,west,12.51,Mostly Urban
mariposa county,california,ca,west,100,Rural
lake county,california,ca,west,34.4,Mostly Urban
lassen county,california,ca,west,65.01,Mostly Rural
los angeles county,california,ca,west,0.7,Mostly Urban
madera county,california,ca,west,39.32,Mostly Urban
marin county,california,ca,west,8.46,Mostly Urban
orange county,california,ca,west,0.17,Mostly Urban
mendocino county,california,ca,west,51.59,Mostly Rural
merced county,california,ca,west,15.23,Mostly Urban
modoc county,california,ca,west,72.73,Mostly Rural
mono county,california,ca,west,39.48,Mostly Urban
monterey county,california,ca,west,12.63,Mostly Urban
napa county,california,ca,west,17.51,Mostly Urban
nevada county,california,ca,west,46.42,Mostly Urban
san bernardino county,california,ca,west,7.61,Mostly Urban
sacramento county,california,ca,west,1.99,Mostly Urban
san benito county,california,ca,west,27.6,Mostly Urban
placer county,california,ca,west,19.66,Mostly Urban
plumas county,california,ca,west,83.43,Mostly Rural
riverside county,california,ca,west,5.65,Mostly Urban
autauga county,alabama,al,south,42.89,Mostly Urban
bibb county,alabama,al,south,76.07,Mostly Rural
chambers county,alabama,al,south,46.97,Mostly Urban
cherokee county,alabama,al,south,88.05,Mostly Rural
clarke county,alabama,al,south,76.76,Mostly Rural
butler county,alabama,al,south,72.22,Mostly Rural
blount county,alabama,al,south,90.01,Mostly Rural
bullock county,alabama,al,south,65.03,Mostly Rural
chilton county,alabama,al,south,86.83,Mostly Rural
choctaw county,alabama,al,south,100,Rural
coosa county,alabama,al,south,100,Rural
clay county,alabama,al,south,100,Rural
cleburne county,alabama,al,south,100,Rural
coffee county,alabama,al,south,48.25,Mostly Urban
conecuh county,alabama,al,south,82.9,Mostly Rural
colbert county,alabama,al,south,43.87,Mostly Urban
escambia county,alabama,al,south,59.57,Mostly Rural
covington county,alabama,al,south,70.58,Mostly Rural
crenshaw county,alabama,al,south,100,Rural
cullman county,alabama,al,south,73.04,Mostly Rural
dale county,alabama,al,south,51.24,Mostly Rural
dallas county,alabama,al,south,46.82,Mostly Urban
dekalb county,alabama,al,south,90.91,Mostly Rural
elmore county,alabama,al,south,59.85,Mostly Rural
hale county,alabama,al,south,90.52,Mostly Rural
etowah county,alabama,al,south,35.92,Mostly Urban
fayette county,alabama,al,south,81.14,Mostly Rural
franklin county,alabama,al,south,73.2,Mostly Rural
geneva county,alabama,al,south,89.75,Mostly Rural
greene county,alabama,al,south,100,Rural
lee county,alabama,al,south,27.11,Mostly Urban
henry county,alabama,al,south,89.03,Mostly Rural
houston county,alabama,al,south,33.99,Mostly Urban
jackson county,alabama,al,south,76.5,Mostly Rural
jefferson county,alabama,al,south,9,Mostly Urban
lamar county,alabama,al,south,100,Rural
lauderdale county,alabama,al,south,47.97,Mostly Urban
lawrence county,alabama,al,south,90.72,Mostly Rural
monroe county,alabama,al,south,79.74,Mostly Rural
limestone county,alabama,al,south,60.13,Mostly Rural
lowndes county,alabama,al,south,100,Rural
macon county,alabama,al,south,57,Mostly Rural
madison county,alabama,al,south,15.76,Mostly Urban
marengo county,alabama,al,south,71.39,Mostly Rural
marion county,alabama,al,south,89.08,Mostly Rural
mobile county,alabama,al,south,19.32,Mostly Urban
marshall county,alabama,al,south,55.29,Mostly Rural
st. clair county,alabama,al,south,71.18,Mostly Rural
montgomery county,alabama,al,south,10.39,Mostly Urban
morgan county,alabama,al,south,38.24,Mostly Urban
perry county,alabama,al,south,100,Rural
pickens county,alabama,al,south,100,Rural
pike county,alabama,al,south,55.01,Mostly Rural
randolph county,alabama,al,south,82.86,Mostly Rural
russell county,alabama,al,south,35.17,Mostly Urban
walker county,alabama,al,south,74.69,Mostly Rural
shelby county,alabama,al,south,24.18,Mostly Urban
sumter county,alabama,al,south,100,Rural
talladega county,alabama,al,south,57.49,Mostly Rural
tallapoosa county,alabama,al,south,77.58,Mostly Rural
tuscaloosa county,alabama,al,south,25.01,Mostly Urban
fairbanks north star borough,alaska,ak,west,35.65,Mostly Urban
washington county,alabama,al,south,100,Rural
wilcox county,alabama,al,south,100,Rural
winston county,alabama,al,south,86.25,Mostly Rural
aleutians east borough,alaska,ak,west,100,Rural
aleutians west census area,alaska,ak,west,100,Rural
denali borough,alaska,ak,west,100,Rural
dillingham census area,alaska,ak,west,100,Rural
bristol bay borough,alaska,ak,west,100,Rural
costilla county,colorado,co,west,100,Rural
crowley county,colorado,co,west,100,Rural
custer county,colorado,co,west,100,Rural
delta county,colorado,co,west,64.88,Mostly Rural
denver county,colorado,co,west,0,Mostly Urban
douglas county,colorado,co,west,11.2,Mostly Urban
dolores county,colorado,co,west,100,Rural
grand county,colorado,co,west,76.37,Mostly Rural
elbert county,colorado,co,west,100,Rural
el paso county,colorado,co,west,8.57,Mostly Urban
fremont county,colorado,co,west,35.35,Mostly Urban
garfield county,colorado,co,west,25.44,Mostly Urban
gilpin county,colorado,co,west,100,Rural
larimer county,colorado,co,west,15.2,Mostly Urban
gunnison county,colorado,co,west,73.94,Mostly Rural
hinsdale county,colorado,co,west,100,Rural
huerfano county,colorado,co,west,66.96,Mostly Rural
jackson county,colorado,co,west,100,Rural
jefferson county,colorado,co,west,7.43,Mostly Urban
kiowa county,colorado,co,west,100,Rural
kit carson county,colorado,co,west,58.04,Mostly Rural
lake county,colorado,co,west,35.64,Mostly Urban
las animas county,colorado,co,west,46.37,Mostly Urban
la plata county,colorado,co,west,63.5,Mostly Rural
morgan county,colorado,co,west,35.15,Mostly Urban
lincoln county,colorado,co,west,100,Rural
logan county,colorado,co,west,33.6,Mostly Urban
mesa county,colorado,co,west,13.18,Mostly Urban
mineral county,colorado,co,west,100,Rural
moffat county,colorado,co,west,31.05,Mostly Urban
montezuma county,colorado,co,west,68.74,Mostly Rural
montrose county,colorado,co,west,45.2,Mostly Urban
prowers county,colorado,co,west,38.62,Mostly Urban
otero county,colorado,co,west,34.17,Mostly Urban
ouray county,colorado,co,west,100,Rural
park county,colorado,co,west,100,Rural
phillips county,colorado,co,west,100,Rural
pitkin county,colorado,co,west,43.73,Mostly Urban
san juan county,colorado,co,west,100,Rural
routt county,colorado,co,west,43.4,Mostly Urban
saguache county,colorado,co,west,100,Rural
pueblo county,colorado,co,west,14.37,Mostly Urban
rio blanco county,colorado,co,west,100,Rural
rio grande county,colorado,co,west,70.23,Mostly Rural
fairfield county,connecticut,ct,northeast,4.58,Mostly Urban
san miguel county,colorado,co,west,100,Rural
sedgwick county,colorado,co,west,100,Rural
summit county,colorado,co,west,26.07,Mostly Urban
teller county,colorado,co,west,69.49,Mostly Rural
washington county,colorado,co,west,100,Rural
weld county,colorado,co,west,21.29,Mostly Urban
yuma county,colorado,co,west,66.59,Mostly Rural
litchfield county,connecticut,ct,northeast,44.04,Mostly Urban
hartford county,connecticut,ct,northeast,4.98,Mostly Urban
middlesex county,connecticut,ct,northeast,22.56,Mostly Urban
windham county,connecticut,ct,northeast,49.96,Mostly Urban
kent county,delaware,de,south,27.19,Mostly Urban
new haven county,connecticut,ct,northeast,3.32,Mostly Urban
new london county,connecticut,ct,northeast,24.17,Mostly Urban
tolland county,connecticut,ct,northeast,39.6,Mostly Urban
sussex county,delaware,de,south,32.09,Mostly Urban
district of columbia,district of columbia,dc,south,0,Mostly Urban
new castle county,delaware,de,south,4.38,Mostly Urban
brevard county,florida,fl,south,4.97,Mostly Urban
charlotte county,florida,fl,south,8.87,Mostly Urban
alachua county,florida,fl,south,20.97,Mostly Urban
bay county,florida,fl,south,11.6,Mostly Urban
bradford county,florida,fl,south,71.46,Mostly Rural
broward county,florida,fl,south,0.02,Mostly Urban
desoto county,florida,fl,south,42.67,Mostly Urban
baker county,florida,fl,south,58.99,Mostly Rural
calhoun county,florida,fl,south,77.51,Mostly Rural
citrus county,florida,fl,south,34.99,Mostly Urban
clay county,florida,fl,south,16.23,Mostly Urban
collier county,florida,fl,south,7.2,Mostly Urban
dixie county,florida,fl,south,87.68,Mostly Rural
columbia county,florida,fl,south,64.82,Mostly Rural
gilchrist county,florida,fl,south,90.05,Mostly Rural
duval county,florida,fl,south,2.54,Mostly Urban
escambia county,florida,fl,south,9.93,Mostly Urban
flagler county,florida,fl,south,10.54,Mostly Urban
franklin county,florida,fl,south,75.79,Mostly Rural
gadsden county,florida,fl,south,68.46,Mostly Rural
hillsborough county,florida,fl,south,3.18,Mostly Urban
glades county,florida,fl,south,80.51,Mostly Rural
gulf county,florida,fl,south,79.67,Mostly Rural
hamilton county,florida,fl,south,78.89,Mostly Rural
hardee county,florida,fl,south,49.16,Mostly Urban
hendry county,florida,fl,south,38.49,Mostly Urban
hernando county,florida,fl,south,20.23,Mostly Urban
highlands county,florida,fl,south,22,Mostly Urban
lake county,florida,fl,south,18.09,Mostly Urban
jefferson county,florida,fl,south,100,Rural
lafayette county,florida,fl,south,100,Rural
holmes county,florida,fl,south,85.33,Mostly Rural
indian river county,florida,fl,south,4.19,Mostly Urban
jackson county,florida,fl,south,81.26,Mostly Rural
martin county,florida,fl,south,6.69,Mostly Urban
lee county,florida,fl,south,6.49,Mostly Urban
leon county,florida,fl,south,11.73,Mostly Urban
levy county,florida,fl,south,93.35,Mostly Rural
liberty county,florida,fl,south,100,Rural
madison county,florida,fl,south,79.35,Mostly Rural
manatee county,florida,fl,south,3.99,Mostly Urban
marion county,florida,fl,south,30.54,Mostly Urban
pasco county,florida,fl,south,8.49,Mostly Urban
miami-dade county,florida,fl,south,0.36,Mostly Urban
monroe county,florida,fl,south,11.84,Mostly Urban
nassau county,florida,fl,south,42.25,Mostly Urban
osceola county,florida,fl,south,15.01,Mostly Urban
palm beach county,florida,fl,south,0.91,Mostly Urban
okaloosa county,florida,fl,south,10.08,Mostly Urban
okeechobee county,florida,fl,south,35.96,Mostly Urban
orange county,florida,fl,south,1.95,Mostly Urban
seminole county,florida,fl,south,2.85,Mostly Urban
pinellas county,florida,fl,south,0.25,Mostly Urban
polk county,florida,fl,south,14.28,Mostly Urban
putnam county,florida,fl,south,58.81,Mostly Rural
st. johns county,florida,fl,south,22.57,Mostly Urban
st. lucie county,florida,fl,south,3.56,Mostly Urban
santa rosa county,florida,fl,south,21.36,Mostly Urban
sarasota county,florida,fl,south,3.59,Mostly Urban
wakulla county,florida,fl,south,73.11,Mostly Rural
sumter county,florida,fl,south,23.15,Mostly Urban
suwannee county,florida,fl,south,84.65,Mostly Rural
anchorage municipality,alaska,ak,west,4.86,Mostly Urban
bethel census area,alaska,ak,west,70.55,Mostly Rural
kodiak island borough,alaska,ak,west,36.68,Mostly Urban
haines borough,alaska,ak,west,100,Rural
hoonah-angoon census area,alaska,ak,west,100,Rural
juneau city and borough,alaska,ak,west,20.85,Mostly Urban
kenai peninsula borough,alaska,ak,west,83.96,Mostly Rural
ketchikan gateway borough,alaska,ak,west,24.07,Mostly Urban
sitka city and borough,alaska,ak,west,21.65,Mostly Urban
lake and peninsula borough,alaska,ak,west,100,Rural
matanuska-susitna borough,alaska,ak,west,60.1,Mostly Rural
nome census area,alaska,ak,west,65.97,Mostly Rural
north slope borough,alaska,ak,west,45.2,Mostly Urban
northwest arctic borough,alaska,ak,west,59.03,Mostly Rural
petersburg census area,alaska,ak,west,100,Rural
prince of wales-hyder census area,alaska,ak,west,100,Rural
wrangell city and borough,alaska,ak,west,100,Rural
skagway municipality,alaska,ak,west,100,Rural
southeast fairbanks census area,alaska,ak,west,100,Rural
valdez-cordova census area,alaska,ak,west,100,Rural
yakutat city and borough,alaska,ak,west,100,Rural
wade hampton census area,alaska,ak,west,100,Rural
graham county,arizona,az,west,40.32,Mostly Urban
yukon-koyukuk census area,alaska,ak,west,100,Rural
apache county,arizona,az,west,78.23,Mostly Rural
cochise county,arizona,az,west,38.7,Mostly Urban
gila county,arizona,az,west,53.14,Mostly Rural
coconino county,arizona,az,west,42.58,Mostly Urban
santa cruz county,arizona,az,west,35.79,Mostly Urban
greenlee county,arizona,az,west,49.09,Mostly Urban
la paz county,arizona,az,west,63.97,Mostly Rural
maricopa county,arizona,az,west,2.39,Mostly Urban
mohave county,arizona,az,west,25.51,Mostly Urban
navajo county,arizona,az,west,56.62,Mostly Rural
pima county,arizona,az,west,7.61,Mostly Urban
pinal county,arizona,az,west,19.16,Mostly Urban
carroll county,arkansas,ar,south,77.55,Mostly Rural
yavapai county,arizona,az,west,35.48,Mostly Urban
yuma county,arizona,az,west,10.6,Mostly Urban
arkansas county,arkansas,ar,south,38.84,Mostly Urban
bradley county,arkansas,ar,south,52.76,Mostly Rural
boone county,arkansas,ar,south,61.45,Mostly Rural
ashley county,arkansas,ar,south,52.1,Mostly Rural
baxter county,arkansas,ar,south,67.85,Mostly Rural
benton county,arkansas,ar,south,26.57,Mostly Urban
calhoun county,arkansas,ar,south,100,Rural
chicot county,arkansas,ar,south,56.78,Mostly Rural
conway county,arkansas,ar,south,70.34,Mostly Rural
clark county,arkansas,ar,south,60.93,Mostly Rural
clay county,arkansas,ar,south,59.33,Mostly Rural
cleburne county,arkansas,ar,south,80.83,Mostly Rural
cleveland county,arkansas,ar,south,100,Rural
columbia county,arkansas,ar,south,58.57,Mostly Rural
desha county,arkansas,ar,south,34.37,Mostly Urban
craighead county,arkansas,ar,south,31.9,Mostly Urban
crawford county,arkansas,ar,south,54.11,Mostly Rural
crittenden county,arkansas,ar,south,22.98,Mostly Urban
cross county,arkansas,ar,south,57.44,Mostly Rural
dallas county,arkansas,ar,south,58.93,Mostly Rural
hempstead county,arkansas,ar,south,59.35,Mostly Rural
drew county,arkansas,ar,south,51.07,Mostly Rural
faulkner county,arkansas,ar,south,37.86,Mostly Urban
garland county,arkansas,ar,south,33.77,Mostly Urban
franklin county,arkansas,ar,south,82.32,Mostly Rural
fulton county,arkansas,ar,south,92.21,Mostly Rural
grant county,arkansas,ar,south,74.85,Mostly Rural
greene county,arkansas,ar,south,41.23,Mostly Urban
jefferson county,arkansas,ar,south,31.44,Mostly Urban
hot spring county,arkansas,ar,south,67.44,Mostly Rural
howard county,arkansas,ar,south,68.88,Mostly Rural
independence county,arkansas,ar,south,69.39,Mostly Rural
izard county,arkansas,ar,south,100,Rural
jackson county,arkansas,ar,south,59.58,Mostly Rural
miller county,arkansas,ar,south,39.41,Mostly Urban
johnson county,arkansas,ar,south,73.05,Mostly Rural
lafayette county,arkansas,ar,south,100,Rural
lawrence county,arkansas,ar,south,64.45,Mostly Rural
lee county,arkansas,ar,south,57,Mostly Rural
lincoln county,arkansas,ar,south,100,Rural
madison county,arkansas,ar,south,100,Rural
marion county,arkansas,ar,south,100,Rural
little river county,arkansas,ar,south,70.67,Mostly Rural
logan county,arkansas,ar,south,69.96,Mostly Rural
lonoke county,arkansas,ar,south,45.37,Mostly Urban
ouachita county,arkansas,ar,south,56.92,Mostly Rural
mississippi county,arkansas,ar,south,34.95,Mostly Urban
monroe county,arkansas,ar,south,71.92,Mostly Rural
montgomery county,arkansas,ar,south,100,Rural
nevada county,arkansas,ar,south,71.14,Mostly Rural
newton county,arkansas,ar,south,100,Rural
pike county,arkansas,ar,south,100,Rural
perry county,arkansas,ar,south,100,Rural
phillips county,arkansas,ar,south,49.01,Mostly Urban
banks county,georgia,ga,south,94.39,Mostly Rural
barrow county,georgia,ga,south,30.48,Mostly Urban
ben hill county,georgia,ga,south,34.94,Mostly Urban
camden county,georgia,ga,south,33.87,Mostly Urban
bleckley county,georgia,ga,south,54.81,Mostly Rural
baldwin county,georgia,ga,south,35.77,Mostly Urban
bacon county,georgia,ga,south,70.28,Mostly Rural
baker county,georgia,ga,south,100,Rural
bibb county,georgia,ga,south,13,Mostly Urban
bartow county,georgia,ga,south,35.05,Mostly Urban
berrien county,georgia,ga,south,75.73,Mostly Rural
brooks county,georgia,ga,south,70.46,Mostly Rural
bryan county,georgia,ga,south,54.86,Mostly Rural
bulloch county,georgia,ga,south,49.35,Mostly Urban
burke county,georgia,ga,south,76.69,Mostly Rural
butts county,georgia,ga,south,76.25,Mostly Rural
calhoun county,georgia,ga,south,100,Rural
chattahoochee county,georgia,ga,south,47.78,Mostly Urban
candler county,georgia,ga,south,66.9,Mostly Rural
carroll county,georgia,ga,south,42.27,Mostly Urban
catoosa county,georgia,ga,south,26.57,Mostly Urban
charlton county,georgia,ga,south,60.47,Mostly Rural
chatham county,georgia,ga,south,4.7,Mostly Urban
coffee county,georgia,ga,south,64.8,Mostly Rural
chattooga county,georgia,ga,south,61.19,Mostly Rural
cherokee county,georgia,ga,south,17.78,Mostly Urban
clarke county,georgia,ga,south,5.66,Mostly Urban
clay county,georgia,ga,south,100,Rural
clayton county,georgia,ga,south,0.86,Mostly Urban
clinch county,georgia,ga,south,59.99,Mostly Rural
cobb county,georgia,ga,south,0.23,Mostly Urban
crisp county,georgia,ga,south,48.82,Mostly Urban
coweta county,georgia,ga,south,32.82,Mostly Urban
crawford county,georgia,ga,south,100,Rural
colquitt county,georgia,ga,south,57.17,Mostly Rural
columbia county,georgia,ga,south,17.05,Mostly Urban
cook county,georgia,ga,south,58.97,Mostly Rural
dooly county,georgia,ga,south,62.94,Mostly Rural
dade county,georgia,ga,south,76.69,Mostly Rural
dawson county,georgia,ga,south,83.08,Mostly Rural
decatur county,georgia,ga,south,56.12,Mostly Rural
dekalb county,georgia,ga,south,0.26,Mostly Urban
dodge county,georgia,ga,south,72.72,Mostly Rural
evans county,georgia,ga,south,62.31,Mostly Rural
dougherty county,georgia,ga,south,13.87,Mostly Urban
douglas county,georgia,ga,south,15.13,Mostly Urban
early county,georgia,ga,south,69.59,Mostly Rural
echols county,georgia,ga,south,100,Rural
effingham county,georgia,ga,south,67.58,Mostly Rural
elbert county,georgia,ga,south,69.48,Mostly Rural
emanuel county,georgia,ga,south,68.84,Mostly Rural
san joaquin county,california,ca,west,8.6,Mostly Urban
fannin county,georgia,ga,south,100,Rural
fayette county,georgia,ga,south,17.91,Mostly Urban
floyd county,georgia,ga,south,36.71,Mostly Urban
forsyth county,georgia,ga,south,10.53,Mostly Urban
franklin county,georgia,ga,south,90.16,Mostly Rural
san diego county,california,ca,west,3.54,Mostly Urban
san francisco county,california,ca,west,0,Mostly Urban
siskiyou county,california,ca,west,68.43,Mostly Rural
san luis obispo county,california,ca,west,17.38,Mostly Urban
san mateo county,california,ca,west,2.23,Mostly Urban
santa barbara county,california,ca,west,6.15,Mostly Urban
santa clara county,california,ca,west,1.16,Mostly Urban
santa cruz county,california,ca,west,13.81,Mostly Urban
shasta county,california,ca,west,30.97,Mostly Urban
sierra county,california,ca,west,99.7,Mostly Rural
yuba county,california,ca,west,30.67,Mostly Urban
solano county,california,ca,west,3.96,Mostly Urban
sonoma county,california,ca,west,15.86,Mostly Urban
stanislaus county,california,ca,west,8.41,Mostly Urban
sutter county,california,ca,west,15.85,Mostly Urban
tehama county,california,ca,west,53.31,Mostly Rural
trinity county,california,ca,west,100,Rural
ventura county,california,ca,west,3.47,Mostly Urban
yolo county,california,ca,west,7.51,Mostly Urban
tulare county,california,ca,west,17.78,Mostly Urban
tuolumne county,california,ca,west,50.88,Mostly Rural
bent county,colorado,co,west,46.16,Mostly Urban
adams county,colorado,co,west,3.74,Mostly Urban
arapahoe county,colorado,co,west,1.44,Mostly Urban
archuleta county,colorado,co,west,61.53,Mostly Rural
baca county,colorado,co,west,100,Rural
alamosa county,colorado,co,west,38.1,Mostly Urban
conejos county,colorado,co,west,100,Rural
boulder county,colorado,co,west,10.81,Mostly Urban
broomfield county,colorado,co,west,0.57,Mostly Urban
chaffee county,colorado,co,west,47.29,Mostly Urban
cheyenne county,colorado,co,west,100,Rural
clear creek county,colorado,co,west,100,Rural
eagle county,colorado,co,west,29.96,Mostly Urban
st. francis county,arkansas,ar,south,61.39,Mostly Rural
woodruff county,arkansas,ar,south,100,Rural
pope county,arkansas,ar,south,56.4,Mostly Rural
pulaski county,arkansas,ar,south,11.71,Mostly Urban
baldwin county,alabama,al,south,41.58,Mostly Urban
barbour county,alabama,al,south,66.24,Mostly Rural
calhoun county,alabama,al,south,32.36,Mostly Urban
poinsett county,arkansas,ar,south,71.53,Mostly Rural
polk county,arkansas,ar,south,72.48,Mostly Rural
prairie county,arkansas,ar,south,100,Rural
randolph county,arkansas,ar,south,68.23,Mostly Rural
saline county,arkansas,ar,south,35.57,Mostly Urban
scott county,arkansas,ar,south,70.34,Mostly Rural
searcy county,arkansas,ar,south,100,Rural
ripley county,missouri,mo,south,100,Rural
st. charles county,missouri,mo,south,5.98,Mostly Urban
shannon county,missouri,mo,south,100,Rural
ste. genevieve county,missouri,mo,south,77.4,Mostly Rural
st. francois county,missouri,mo,south,46.39,Mostly Urban
st. louis county,missouri,mo,south,1.05,Mostly Urban
saline county,missouri,mo,south,49.15,Mostly Urban
schuyler county,missouri,mo,south,100,Rural
scotland county,missouri,mo,south,100,Rural
scott county,missouri,mo,south,40.15,Mostly Urban
texas county,missouri,mo,south,99.28,Mostly Rural
shelby county,missouri,mo,south,100,Rural
stoddard county,missouri,mo,south,69.2,Mostly Rural
stone county,missouri,mo,south,87.97,Mostly Rural
sullivan county,missouri,mo,south,100,Rural
taney county,missouri,mo,south,41.54,Mostly Urban
vernon county,missouri,mo,south,56.11,Mostly Rural
warren county,missouri,mo,south,65.88,Mostly Rural
washington county,missouri,mo,south,83.51,Mostly Rural
wayne county,missouri,mo,south,100,Rural
webster county,missouri,mo,south,72.05,Mostly Rural
worth county,missouri,mo,south,100,Rural
wright county,missouri,mo,south,75.53,Mostly Rural
st. louis city,missouri,mo,south,0,Mostly Urban
blaine county,montana,mt,west,100,Rural
big horn county,montana,mt,west,69.33,Mostly Rural
beaverhead county,montana,mt,west,59.28,Mostly Rural
broadwater county,montana,mt,west,100,Rural
dawson county,montana,mt,west,30.47,Mostly Urban
carter county,montana,mt,west,100,Rural
carbon county,montana,mt,west,100,Rural
cascade county,montana,mt,west,21.03,Mostly Urban
chouteau county,montana,mt,west,100,Rural
deer lodge county,montana,mt,west,33.4,Mostly Urban
fallon county,montana,mt,west,100,Rural
fergus county,montana,mt,west,46.71,Mostly Urban
custer county,montana,mt,west,18.31,Mostly Urban
daniels county,montana,mt,west,100,Rural
granite county,montana,mt,west,100,Rural
flathead county,montana,mt,west,55.73,Mostly Rural
gallatin county,montana,mt,west,37.25,Mostly Urban
garfield county,montana,mt,west,100,Rural
glacier county,montana,mt,west,45.72,Mostly Urban
golden valley county,montana,mt,west,100,Rural
genesee county,new york,ny,northeast,58.1,Mostly Rural
greene county,new york,ny,northeast,82.12,Mostly Rural
livingston county,new york,ny,northeast,53.77,Mostly Rural
hill county,montana,mt,west,38.59,Mostly Urban
jefferson county,montana,mt,west,100,Rural
judith basin county,montana,mt,west,100,Rural
lake county,montana,mt,west,84.68,Mostly Rural
herkimer county,new york,ny,northeast,56.21,Mostly Rural
hamilton county,new york,ny,northeast,100,Rural
jefferson county,new york,ny,northeast,58.19,Mostly Rural
kings county,new york,ny,northeast,0,Mostly Urban
lewis county,new york,ny,northeast,88.85,Mostly Rural
niagara county,new york,ny,northeast,20.14,Mostly Urban
madison county,new york,ny,northeast,60.58,Mostly Rural
monroe county,new york,ny,northeast,5.94,Mostly Urban
montgomery county,new york,ny,northeast,38.19,Mostly Urban
nassau county,new york,ny,northeast,0.22,Mostly Urban
new york county,new york,ny,northeast,0,Mostly Urban
putnam county,new york,ny,northeast,22.24,Mostly Urban
oneida county,new york,ny,northeast,33,Mostly Urban
onondaga county,new york,ny,northeast,12.38,Mostly Urban
ontario county,new york,ny,northeast,47.32,Mostly Urban
orange county,new york,ny,northeast,22.53,Mostly Urban
orleans county,new york,ny,northeast,63.32,Mostly Rural
otsego county,new york,ny,northeast,77.58,Mostly Rural
oswego county,new york,ny,northeast,63.98,Mostly Rural
saratoga county,new york,ny,northeast,31.25,Mostly Urban
queens county,new york,ny,northeast,0,Mostly Urban
rensselaer county,new york,ny,northeast,29.74,Mostly Urban
richmond county,new york,ny,northeast,0,Mostly Urban
rockland county,new york,ny,northeast,0.76,Mostly Urban
st. lawrence county,new york,ny,northeast,69.71,Mostly Rural
tioga county,new york,ny,northeast,65.54,Mostly Rural
schenectady county,new york,ny,northeast,7.72,Mostly Urban
schoharie county,new york,ny,northeast,86.95,Mostly Rural
schuyler county,new york,ny,northeast,81.53,Mostly Rural
seneca county,new york,ny,northeast,58.15,Mostly Rural
steuben county,new york,ny,northeast,62.09,Mostly Rural
suffolk county,new york,ny,northeast,6.87,Mostly Urban
sullivan county,new york,ny,northeast,81.31,Mostly Rural
washington county,new york,ny,northeast,69.05,Mostly Rural
tompkins county,new york,ny,northeast,47.1,Mostly Urban
ulster county,new york,ny,northeast,50.99,Mostly Rural
warren county,new york,ny,northeast,47.14,Mostly Urban
wayne county,new york,ny,northeast,61.73,Mostly Rural
westchester county,new york,ny,northeast,3.29,Mostly Urban
wyoming county,new york,ny,northeast,68.41,Mostly Rural
yates county,new york,ny,northeast,75.03,Mostly Rural
anson county,north carolina,nc,south,76.9,Mostly Rural
avery county,north carolina,nc,south,99.14,Mostly Rural
alexander county,north carolina,nc,south,74.56,Mostly Rural
bertie county,north carolina,nc,south,88.1,Mostly Rural
beaufort county,north carolina,nc,south,68.64,Mostly Rural
alleghany county,north carolina,nc,south,100,Rural
alamance county,north carolina,nc,south,28.36,Mostly Urban
ashe county,north carolina,nc,south,88.05,Mostly Rural
bladen county,north carolina,nc,south,91.08,Mostly Rural
