county,state,year,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
autauga county,alabama,2010,11.2,8.8,13.9
baldwin county,alabama,2010,10.2,8.7,11.9
barbour county,alabama,2010,13,10.6,15.9
bibb county,alabama,2010,10.6,8.2,13.3
blount county,alabama,2010,12.6,9.8,15.7
bullock county,alabama,2010,16.1,12.4,20.4
butler county,alabama,2010,13.9,11.3,16.9
calhoun county,alabama,2010,12.7,10.9,14.7
chambers county,alabama,2010,13.1,10.6,16
cherokee county,alabama,2010,11.4,8.5,14.9
chilton county,alabama,2010,11.6,9,14.4
choctaw county,alabama,2010,14.4,11.9,17.3
clarke county,alabama,2010,13.6,11.1,16.7
clay county,alabama,2010,12.6,9.5,16.3
cleburne county,alabama,2010,11.6,8.7,15.4
coffee county,alabama,2010,11.6,9.3,14.4
colbert county,alabama,2010,11.8,9.7,14.1
conecuh county,alabama,2010,14.8,11.6,18.2
coosa county,alabama,2010,13.2,10.1,16.7
covington county,alabama,2010,11.5,9.2,14.2
crenshaw county,alabama,2010,12.9,9.8,16.4
cullman county,alabama,2010,11.5,8.8,14.5
dale county,alabama,2010,13,10.5,15.8
dallas county,alabama,2010,13.4,11.4,15.5
dekalb county,alabama,2010,11.8,9.1,14.8
elmore county,alabama,2010,11.7,9.5,14.3
escambia county,alabama,2010,12,9.9,14.4
etowah county,alabama,2010,12.5,10.7,14.7
fayette county,alabama,2010,13.4,10.5,17.1
franklin county,alabama,2010,12.9,10.1,16.1
geneva county,alabama,2010,11.6,9,14.6
greene county,alabama,2010,16.2,12.8,20.4
hale county,alabama,2010,14.1,11.5,17
henry county,alabama,2010,12.1,9.4,14.9
houston county,alabama,2010,11.9,9.9,14
jackson county,alabama,2010,11.6,8.9,14.8
jefferson county,alabama,2010,10.9,9.8,12.2
lamar county,alabama,2010,11.5,8.7,14.7
lauderdale county,alabama,2010,11,9.2,12.8
lawrence county,alabama,2010,12.4,9.7,15.8
lee county,alabama,2010,10.7,8.8,13
limestone county,alabama,2010,10,7.7,12.8
lowndes county,alabama,2010,17,13.7,20.9
macon county,alabama,2010,15.2,11.9,19
madison county,alabama,2010,11,9.5,12.6
marengo county,alabama,2010,15.1,12.7,17.8
marion county,alabama,2010,11,8.6,14
marshall county,alabama,2010,12.2,9.5,15.3
mobile county,alabama,2010,11.2,10,12.3
monroe county,alabama,2010,11.9,9.4,14.7
montgomery county,alabama,2010,13.9,12,15.8
morgan county,alabama,2010,10.8,8.7,13.3
perry county,alabama,2010,15.9,12.6,19.5
pickens county,alabama,2010,13.4,10.7,16.7
pike county,alabama,2010,14.5,11.7,17.6
randolph county,alabama,2010,12.8,10.1,16.1
russell county,alabama,2010,12.4,9.7,15.3
shelby county,alabama,2010,8.7,7.2,10.4
st. clair county,alabama,2010,12.4,10,15.3
sumter county,alabama,2010,14.5,11.8,17.7
talladega county,alabama,2010,12.8,10.8,15
tallapoosa county,alabama,2010,11.9,9.6,14.5
tuscaloosa county,alabama,2010,10.8,9.5,12.2
walker county,alabama,2010,13.2,10.9,15.7
washington county,alabama,2010,11.8,9.1,14.9
wilcox county,alabama,2010,15.7,12.4,19.6
winston county,alabama,2010,10.3,7.7,13.1
aleutians east borough,alaska,2010,8.9,6.7,11.6
aleutians west census area,alaska,2010,8.2,6.2,10.6
anchorage municipality,alaska,2010,7.6,6.5,8.8
bethel census area,alaska,2010,7.7,6,9.7
bristol bay borough,alaska,2010,7.9,5.8,10.1
denali borough,alaska,2010,6.6,4.7,9
dillingham census area,alaska,2010,8.5,6.5,10.9
fairbanks north star borough,alaska,2010,7,5.9,8.1
haines borough,alaska,2010,6.8,5,9
hoonah-angoon census area,alaska,2010,8.2,6.2,10.6
juneau city and borough,alaska,2010,6.3,5.2,7.7
kenai peninsula borough,alaska,2010,6,5,7.1
